2025-10-25 11:50:30, MOVE, v:1, k:poo@grafite, mode:PICK
2025-10-25 11:58:33, MOVE, v:1, k:poo@grafite, mode:BACK
2025-10-25 13:19:54, MOVE, v:1, k:poo@grafite, mode:PICK
2025-10-25 13:52:45, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:83
2025-10-25 13:53:17, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:83
2025-10-25 13:55:48, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:88
2025-10-25 14:00:49, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:88
2025-10-25 14:01:13, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:88
2025-10-25 14:14:08, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:91
2025-10-25 14:14:25, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:91
2025-10-25 14:14:33, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:91
2025-10-25 14:14:47, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:91
2025-10-25 14:15:14, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:93
2025-10-25 14:16:30, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:93
2025-10-25 14:18:51, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0
2025-10-25 14:20:44, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:93
2025-10-25 14:23:14, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:93
2025-10-25 14:25:32, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:96
2025-10-25 14:28:07, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:95
2025-10-25 14:30:01, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:97
2025-10-25 14:30:02, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:97
2025-10-25 14:31:12, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:97
2025-10-25 14:31:41, EXEC, v:1, k:poo@grafite, mode:FULL, rate:0, size:97
